timestamp,segment_id,Yr,M,D,HH,MM,vol_straight,vol_left,vol_right
2014-10-18 06:45:00,138,2014,10,18,6,45,207,133,119
2014-10-18 07:00:00,138,2014,10,18,7,0,234,154,138
2014-10-18 07:15:00,138,2014,10,18,7,15,239,141,116
2014-10-18 07:30:00,138,2014,10,18,7,30,219,163,124
2014-10-18 07:45:00,138,2014,10,18,7,45,238,153,127
2014-10-18 08:00:00,138,2014,10,18,8,0,235,148,119
2014-10-18 08:15:00,138,2014,10,18,8,15,200,129,113
2014-10-18 08:30:00,138,2014,10,18,8,30,202,137,109
2014-10-18 08:45:00,138,2014,10,18,8,45,215,125,103
2014-10-18 09:00:00,138,2014,10,18,9,0,219,151,114
2014-10-18 09:15:00,138,2014,10,18,9,15,232,151,120
2014-10-18 09:30:00,138,2014,10,18,9,30,225,153,114
2014-10-18 09:45:00,138,2014,10,18,9,45,214,131,126
2014-10-18 10:00:00,138,2014,10,18,10,0,212,137,115
2014-10-18 10:15:00,138,2014,10,18,10,15,204,143,112
2014-10-18 10:30:00,138,2014,10,18,10,30,260,154,131
2014-10-18 10:45:00,138,2014,10,18,10,45,229,140,132
2014-10-18 11:00:00,138,2014,10,18,11,0,218,136,120
2014-10-18 11:15:00,138,2014,10,18,11,15,202,129,113
2014-10-18 11:30:00,138,2014,10,18,11,30,206,156,125
2014-10-18 11:45:00,138,2014,10,18,11,45,219,148,120
2014-10-18 12:00:00,138,2014,10,18,12,0,236,149,134
2014-10-18 12:15:00,138,2014,10,18,12,15,203,141,109
2014-10-18 12:30:00,138,2014,10,18,12,30,212,147,126
2014-10-18 12:45:00,138,2014,10,18,12,45,209,147,113
2014-10-18 13:00:00,138,2014,10,18,13,0,207,130,103
2014-10-18 13:15:00,138,2014,10,18,13,15,249,146,129
2014-10-18 13:30:00,138,2014,10,18,13,30,215,140,130
2014-10-18 13:45:00,138,2014,10,18,13,45,201,144,104
2014-10-18 14:00:00,138,2014,10,18,14,0,202,135,103
2014-10-18 14:15:00,138,2014,10,18,14,15,217,147,135
2014-10-18 14:30:00,138,2014,10,18,14,30,201,142,107
2014-10-18 14:45:00,138,2014,10,18,14,45,229,142,132
2014-10-18 15:00:00,138,2014,10,18,15,0,209,129,104
2014-10-18 15:15:00,138,2014,10,18,15,15,232,155,125
2014-10-18 15:30:00,138,2014,10,18,15,30,237,150,121
2014-10-18 15:45:00,138,2014,10,18,15,45,236,139,116
2014-10-18 16:00:00,138,2014,10,18,16,0,265,151,132
2014-10-18 16:15:00,138,2014,10,18,16,15,206,128,108
2014-10-18 16:30:00,138,2014,10,18,16,30,246,174,126
2014-10-18 16:45:00,138,2014,10,18,16,45,233,149,131
2014-10-18 17:00:00,138,2014,10,18,17,0,230,176,137
2014-10-18 17:15:00,138,2014,10,18,17,15,206,124,112
2014-10-18 17:30:00,138,2014,10,18,17,30,242,161,147
2014-10-18 17:45:00,138,2014,10,18,17,45,258,154,132
2014-10-18 18:00:00,138,2014,10,18,18,0,212,147,122
2014-10-18 18:15:00,138,2014,10,18,18,15,222,156,114
2014-10-18 18:30:00,138,2014,10,18,18,30,218,156,123
2014-10-18 18:45:00,138,2014,10,18,18,45,197,154,127
2014-10-18 19:00:00,138,2014,10,18,19,0,244,161,140
2014-10-18 19:15:00,138,2014,10,18,19,15,234,144,133
2014-10-18 19:30:00,138,2014,10,18,19,30,220,150,125
2014-10-18 19:45:00,138,2014,10,18,19,45,215,153,113
2014-10-18 20:00:00,138,2014,10,18,20,0,228,153,131
2014-10-18 20:15:00,138,2014,10,18,20,15,245,143,129
2014-10-18 20:30:00,138,2014,10,18,20,30,205,152,122
2014-10-18 20:45:00,138,2014,10,18,20,45,237,170,127
2014-10-18 21:00:00,138,2014,10,18,21,0,221,167,130
2014-10-18 21:15:00,138,2014,10,18,21,15,251,158,124
2014-10-18 21:30:00,138,2014,10,18,21,30,234,145,125
2014-10-18 21:45:00,138,2014,10,18,21,45,250,156,136
2014-10-18 22:00:00,138,2014,10,18,22,0,195,128,118
2014-10-18 22:15:00,138,2014,10,18,22,15,228,157,121
2014-10-18 22:30:00,138,2014,10,18,22,30,222,168,133
2014-10-18 22:45:00,138,2014,10,18,22,45,233,139,118
2014-10-18 23:00:00,138,2014,10,18,23,0,226,166,126
2014-10-18 23:15:00,138,2014,10,18,23,15,258,155,135
2014-10-18 23:30:00,138,2014,10,18,23,30,251,151,121
2014-10-18 23:45:00,138,2014,10,18,23,45,237,154,120
2014-10-19 00:00:00,138,2014,10,19,0,0,214,136,121
2014-10-19 00:15:00,138,2014,10,19,0,15,253,148,130
2014-10-19 00:30:00,138,2014,10,19,0,30,232,151,125
2014-10-19 00:45:00,138,2014,10,19,0,45,213,137,115
2014-10-19 01:00:00,138,2014,10,19,1,0,217,129,108
2014-10-19 01:15:00,138,2014,10,19,1,15,220,150,125
2014-10-19 01:30:00,138,2014,10,19,1,30,211,132,105
2014-10-19 01:45:00,138,2014,10,19,1,45,224,141,128
2014-10-19 02:00:00,138,2014,10,19,2,0,221,164,126
2014-10-19 02:15:00,138,2014,10,19,2,15,230,164,129
2014-10-19 02:30:00,138,2014,10,19,2,30,203,128,112
2014-10-19 02:45:00,138,2014,10,19,2,45,239,173,134
2014-10-19 03:00:00,138,2014,10,19,3,0,200,132,116
2014-10-19 03:15:00,138,2014,10,19,3,15,206,138,104
2014-10-19 03:30:00,138,2014,10,19,3,30,244,156,145
2014-10-19 03:45:00,138,2014,10,19,3,45,237,168,145
2014-10-19 04:00:00,138,2014,10,19,4,0,202,126,117
2014-10-19 04:15:00,138,2014,10,19,4,15,237,145,125
2014-10-19 04:30:00,138,2014,10,19,4,30,243,167,125
2014-10-19 04:45:00,138,2014,10,19,4,45,218,160,118
2014-10-19 05:00:00,138,2014,10,19,5,0,232,140,116
2014-10-19 05:15:00,138,2014,10,19,5,15,223,154,133
2014-10-19 05:30:00,138,2014,10,19,5,30,265,151,127
2014-10-19 05:45:00,138,2014,10,19,5,45,250,157,133
2014-10-19 06:00:00,138,2014,10,19,6,0,254,151,128
2014-10-19 06:15:00,138,2014,10,19,6,15,240,161,128
2014-10-19 06:30:00,138,2014,10,19,6,30,214,159,132
2014-10-19 06:45:00,138,2014,10,19,6,45,209,125,118
2014-10-19 07:00:00,138,2014,10,19,7,0,230,173,133
2014-10-19 07:15:00,138,2014,10,19,7,15,208,136,122
2014-10-19 07:30:00,138,2014,10,19,7,30,201,157,128
2014-10-19 07:45:00,138,2014,10,19,7,45,203,146,110
2014-10-19 08:00:00,138,2014,10,19,8,0,210,159,136
2014-10-19 08:15:00,138,2014,10,19,8,15,223,150,118
2014-10-19 08:30:00,138,2014,10,19,8,30,236,151,119
2014-10-19 08:45:00,138,2014,10,19,8,45,241,165,129
2014-10-19 09:00:00,138,2014,10,19,9,0,198,131,112
2014-10-19 09:15:00,138,2014,10,19,9,15,194,137,110
2014-10-19 09:30:00,138,2014,10,19,9,30,229,145,138
2014-10-19 09:45:00,138,2014,10,19,9,45,204,147,113
2014-10-19 10:00:00,138,2014,10,19,10,0,246,175,127
2014-10-19 10:15:00,138,2014,10,19,10,15,193,151,125
2014-10-19 10:30:00,138,2014,10,19,10,30,238,147,142
2014-10-19 10:45:00,138,2014,10,19,10,45,247,150,145
2014-10-19 11:00:00,138,2014,10,19,11,0,246,147,123
2014-10-19 11:15:00,138,2014,10,19,11,15,246,151,145
2014-10-19 11:30:00,138,2014,10,19,11,30,231,161,137
2014-10-19 11:45:00,138,2014,10,19,11,45,189,144,123
2014-10-19 12:00:00,138,2014,10,19,12,0,241,159,132
2014-10-19 12:15:00,138,2014,10,19,12,15,201,133,109
2014-10-19 12:30:00,138,2014,10,19,12,30,198,142,108
2014-10-19 12:45:00,138,2014,10,19,12,45,192,143,110
2014-10-19 13:00:00,138,2014,10,19,13,0,193,144,117
2014-10-19 13:15:00,138,2014,10,19,13,15,223,164,141
2014-10-19 13:30:00,138,2014,10,19,13,30,243,147,133
2014-10-19 13:45:00,138,2014,10,19,13,45,202,151,127
2014-10-19 14:00:00,138,2014,10,19,14,0,257,156,129
2014-10-19 14:15:00,138,2014,10,19,14,15,232,173,136
2014-10-19 14:30:00,138,2014,10,19,14,30,224,132,121
2014-10-19 14:45:00,138,2014,10,19,14,45,243,163,143
2014-10-19 15:00:00,138,2014,10,19,15,0,232,156,122
2014-10-19 15:15:00,138,2014,10,19,15,15,218,129,107
2014-10-19 15:30:00,138,2014,10,19,15,30,236,142,129
2014-10-19 15:45:00,138,2014,10,19,15,45,230,159,120
2014-10-19 16:00:00,138,2014,10,19,16,0,217,129,109
2014-10-19 16:15:00,138,2014,10,19,16,15,246,159,140
2014-10-19 16:30:00,138,2014,10,19,16,30,208,136,120
2014-10-19 16:45:00,138,2014,10,19,16,45,257,146,124
2014-10-19 17:00:00,138,2014,10,19,17,0,208,139,112
2014-10-19 17:15:00,138,2014,10,19,17,15,203,141,113
2014-10-19 17:30:00,138,2014,10,19,17,30,238,171,127
2014-10-19 17:45:00,138,2014,10,19,17,45,209,139,116
2014-10-19 18:00:00,138,2014,10,19,18,0,225,136,117
2014-10-19 18:15:00,138,2014,10,19,18,15,227,147,134
2014-10-19 18:30:00,138,2014,10,19,18,30,192,139,117
2014-10-19 18:45:00,138,2014,10,19,18,45,208,149,122
2014-10-19 19:00:00,138,2014,10,19,19,0,223,146,119
2014-10-19 19:15:00,138,2014,10,19,19,15,208,129,103
2014-10-19 19:30:00,138,2014,10,19,19,30,220,168,142
2014-10-19 19:45:00,138,2014,10,19,19,45,202,133,120
2014-10-19 20:00:00,138,2014,10,19,20,0,218,159,132
2014-10-19 20:15:00,138,2014,10,19,20,15,240,150,132
2014-10-19 20:30:00,138,2014,10,19,20,30,228,161,140
2014-10-19 20:45:00,138,2014,10,19,20,45,247,150,142
2014-10-19 21:00:00,138,2014,10,19,21,0,232,166,144
2014-10-19 21:15:00,138,2014,10,19,21,15,208,136,104
2014-10-19 21:30:00,138,2014,10,19,21,30,208,153,128
2014-10-19 21:45:00,138,2014,10,19,21,45,235,145,130
2014-10-19 22:00:00,138,2014,10,19,22,0,218,137,128
2014-10-19 22:15:00,138,2014,10,19,22,15,206,147,117
2014-10-19 22:30:00,138,2014,10,19,22,30,230,162,133
2014-10-19 22:45:00,138,2014,10,19,22,45,206,147,120
2014-10-19 23:00:00,138,2014,10,19,23,0,221,147,136
2014-10-19 23:15:00,138,2014,10,19,23,15,253,158,124
2014-10-19 23:30:00,138,2014,10,19,23,30,238,157,131
2014-10-19 23:45:00,138,2014,10,19,23,45,215,150,109
2014-10-20 00:00:00,138,2014,10,20,0,0,195,140,106
2014-10-20 00:15:00,138,2014,10,20,0,15,256,153,124
2014-10-20 00:30:00,138,2014,10,20,0,30,242,146,129
2014-10-20 00:45:00,138,2014,10,20,0,45,247,151,124
2014-10-20 01:00:00,138,2014,10,20,1,0,238,143,137
2014-10-20 01:15:00,138,2014,10,20,1,15,210,136,125
2014-10-20 01:30:00,138,2014,10,20,1,30,206,158,126
2014-10-20 01:45:00,138,2014,10,20,1,45,223,137,113
2014-10-20 02:00:00,138,2014,10,20,2,0,236,139,130
2014-10-20 02:15:00,138,2014,10,20,2,15,213,144,109
2014-10-20 02:30:00,138,2014,10,20,2,30,210,127,118
2014-10-20 02:45:00,138,2014,10,20,2,45,231,151,141
2014-10-20 03:00:00,138,2014,10,20,3,0,195,133,116
2014-10-20 03:15:00,138,2014,10,20,3,15,210,152,129
2014-10-20 03:30:00,138,2014,10,20,3,30,207,135,120
2014-10-20 03:45:00,138,2014,10,20,3,45,242,155,132
2014-10-20 04:00:00,138,2014,10,20,4,0,244,162,125
2014-10-20 04:15:00,138,2014,10,20,4,15,227,136,123
2014-10-20 04:30:00,138,2014,10,20,4,30,206,151,124
2014-10-20 04:45:00,138,2014,10,20,4,45,209,125,117
2014-10-20 05:00:00,138,2014,10,20,5,0,245,141,121
2014-10-20 05:15:00,138,2014,10,20,5,15,246,150,122
2014-10-20 05:30:00,138,2014,10,20,5,30,225,154,136
2014-10-20 05:45:00,138,2014,10,20,5,45,213,165,134
2014-10-20 06:00:00,138,2014,10,20,6,0,216,143,109
2014-10-20 06:15:00,138,2014,10,20,6,15,222,141,127
2014-10-20 06:30:00,138,2014,10,20,6,30,230,173,133
2014-10-20 06:45:00,138,2014,10,20,6,45,197,148,123
2014-10-20 07:00:00,138,2014,10,20,7,0,192,141,117
2014-10-20 07:15:00,138,2014,10,20,7,15,191,131,118
2014-10-20 07:30:00,138,2014,10,20,7,30,210,144,114
2014-10-20 07:45:00,138,2014,10,20,7,45,242,154,128
2014-10-20 08:00:00,138,2014,10,20,8,0,219,143,112
2014-10-20 08:15:00,138,2014,10,20,8,15,224,133,116
2014-10-20 08:30:00,138,2014,10,20,8,30,213,150,123
2014-10-20 08:45:00,138,2014,10,20,8,45,224,138,120
2014-10-20 09:00:00,138,2014,10,20,9,0,241,157,128
2014-10-20 09:15:00,138,2014,10,20,9,15,250,147,132
2014-10-20 09:30:00,138,2014,10,20,9,30,211,129,112
2014-10-20 09:45:00,138,2014,10,20,9,45,219,146,113
2014-10-20 10:00:00,138,2014,10,20,10,0,224,134,120
2014-10-20 10:15:00,138,2014,10,20,10,15,223,151,115
2014-10-20 10:30:00,138,2014,10,20,10,30,224,146,133
2014-10-20 10:45:00,138,2014,10,20,10,45,208,158,132
2014-10-20 11:00:00,138,2014,10,20,11,0,255,147,127
2014-10-20 11:15:00,138,2014,10,20,11,15,210,156,134
2014-10-20 11:30:00,138,2014,10,20,11,30,200,150,124
2014-10-20 11:45:00,138,2014,10,20,11,45,243,168,126
2014-10-20 12:00:00,138,2014,10,20,12,0,238,154,137
2014-10-20 12:15:00,138,2014,10,20,12,15,246,154,136
2014-10-20 12:30:00,138,2014,10,20,12,30,245,157,136
2014-10-20 12:45:00,138,2014,10,20,12,45,223,134,107
2014-10-20 13:00:00,138,2014,10,20,13,0,249,147,118
2014-10-20 13:15:00,138,2014,10,20,13,15,231,142,131
2014-10-20 13:30:00,138,2014,10,20,13,30,214,131,114
2014-10-20 13:45:00,138,2014,10,20,13,45,236,153,131
2014-10-20 14:00:00,138,2014,10,20,14,0,242,163,143
2014-10-20 14:15:00,138,2014,10,20,14,15,195,142,122
2014-10-20 14:30:00,138,2014,10,20,14,30,223,146,119
2014-10-20 14:45:00,138,2014,10,20,14,45,198,141,107
2014-10-20 15:00:00,138,2014,10,20,15,0,234,144,128
2014-10-20 15:15:00,138,2014,10,20,15,15,203,128,111
2014-10-20 15:30:00,138,2014,10,20,15,30,212,125,106
2014-10-20 15:45:00,138,2014,10,20,15,45,201,130,111
2014-10-20 16:00:00,138,2014,10,20,16,0,236,162,129
2014-10-20 16:15:00,138,2014,10,20,16,15,222,157,139
2014-10-20 16:30:00,138,2014,10,20,16,30,235,170,135
2014-10-20 16:45:00,138,2014,10,20,16,45,237,165,123
2014-10-20 17:00:00,138,2014,10,20,17,0,220,163,123
2014-10-20 17:15:00,138,2014,10,20,17,15,225,136,129
2014-10-20 17:30:00,138,2014,10,20,17,30,211,149,132
2014-10-20 17:45:00,138,2014,10,20,17,45,198,141,103
2014-10-20 18:00:00,138,2014,10,20,18,0,209,155,132
2014-10-20 18:15:00,138,2014,10,20,18,15,209,127,114
2014-10-20 18:30:00,138,2014,10,20,18,30,251,163,134
2014-10-20 18:45:00,138,2014,10,20,18,45,232,165,133
2014-10-20 19:00:00,138,2014,10,20,19,0,221,149,124
2014-10-20 19:15:00,138,2014,10,20,19,15,203,138,116
2014-10-20 19:30:00,138,2014,10,20,19,30,206,148,109
2014-10-20 19:45:00,138,2014,10,20,19,45,207,148,115
2014-10-20 20:00:00,138,2014,10,20,20,0,211,150,124
2014-10-20 20:15:00,138,2014,10,20,20,15,229,155,136
2014-10-20 20:30:00,138,2014,10,20,20,30,226,161,142
2014-10-20 20:45:00,138,2014,10,20,20,45,209,149,122
2014-10-20 21:00:00,138,2014,10,20,21,0,200,145,114
2014-10-20 21:15:00,138,2014,10,20,21,15,224,145,119
2014-10-20 21:30:00,138,2014,10,20,21,30,239,156,127
2014-10-20 21:45:00,138,2014,10,20,21,45,213,133,104
2014-10-20 22:00:00,138,2014,10,20,22,0,213,132,108
2014-10-20 22:15:00,138,2014,10,20,22,15,207,135,113
2014-10-20 22:30:00,138,2014,10,20,22,30,200,126,115
2014-10-20 22:45:00,138,2014,10,20,22,45,246,142,118
2014-10-20 23:00:00,138,2014,10,20,23,0,194,139,120
2014-10-20 23:15:00,138,2014,10,20,23,15,223,131,112
2014-10-20 23:30:00,138,2014,10,20,23,30,239,160,147
2014-10-20 23:45:00,138,2014,10,20,23,45,199,143,111
2014-10-21 00:00:00,138,2014,10,21,0,0,224,143,111
2014-10-21 00:15:00,138,2014,10,21,0,15,227,146,133
2014-10-21 00:30:00,138,2014,10,21,0,30,198,138,117
2014-10-21 00:45:00,138,2014,10,21,0,45,221,141,111
2014-10-21 01:00:00,138,2014,10,21,1,0,246,144,125
2014-10-21 01:15:00,138,2014,10,21,1,15,221,157,124
2014-10-21 01:30:00,138,2014,10,21,1,30,238,159,133
2014-10-21 01:45:00,138,2014,10,21,1,45,190,141,114
2014-10-21 02:00:00,138,2014,10,21,2,0,211,144,106
2014-10-21 02:15:00,138,2014,10,21,2,15,224,166,132
2014-10-21 02:30:00,138,2014,10,21,2,30,223,151,121
2014-10-21 02:45:00,138,2014,10,21,2,45,199,135,118
2014-10-21 03:00:00,138,2014,10,21,3,0,216,135,114
2014-10-21 03:15:00,138,2014,10,21,3,15,218,143,115
2014-10-21 03:30:00,138,2014,10,21,3,30,203,131,117
2014-10-21 03:45:00,138,2014,10,21,3,45,236,161,141
2014-10-21 04:00:00,138,2014,10,21,4,0,259,154,128
2014-10-21 04:15:00,138,2014,10,21,4,15,231,156,142
2014-10-21 04:30:00,138,2014,10,21,4,30,193,142,116
2014-10-21 04:45:00,138,2014,10,21,4,45,240,171,128
2014-10-21 05:00:00,138,2014,10,21,5,0,252,155,124
2014-10-21 05:15:00,138,2014,10,21,5,15,240,159,124
2014-10-21 05:30:00,138,2014,10,21,5,30,212,130,109
2014-10-21 05:45:00,138,2014,10,21,5,45,220,169,142
2014-10-21 06:00:00,138,2014,10,21,6,0,224,140,125
2014-10-21 06:15:00,138,2014,10,21,6,15,210,146,130
2014-10-21 06:30:00,138,2014,10,21,6,30,258,161,130
2014-10-21 06:45:00,138,2014,10,21,6,45,209,145,107
2014-10-21 07:00:00,138,2014,10,21,7,0,205,152,119
2014-10-21 07:15:00,138,2014,10,21,7,15,230,149,140
2014-10-21 07:30:00,138,2014,10,21,7,30,218,161,123
2014-10-21 07:45:00,138,2014,10,21,7,45,213,126,103
2014-10-21 08:00:00,138,2014,10,21,8,0,193,145,111
2014-10-21 08:15:00,138,2014,10,21,8,15,233,170,144
2014-10-21 08:30:00,138,2014,10,21,8,30,220,128,104
2014-10-21 08:45:00,138,2014,10,21,8,45,197,141,124
2014-10-21 09:00:00,138,2014,10,21,9,0,224,144,130
2014-10-21 09:15:00,138,2014,10,21,9,15,193,141,120
2014-10-21 09:30:00,138,2014,10,21,9,30,229,168,125
2014-10-21 09:45:00,138,2014,10,21,9,45,208,127,124
2014-10-21 10:00:00,138,2014,10,21,10,0,243,150,135
2014-10-21 10:15:00,138,2014,10,21,10,15,217,139,112
2014-10-21 10:30:00,138,2014,10,21,10,30,214,125,113
2014-10-21 10:45:00,138,2014,10,21,10,45,207,136,125
2014-10-21 11:00:00,138,2014,10,21,11,0,198,138,116
2014-10-21 11:15:00,138,2014,10,21,11,15,215,155,115
2014-10-21 11:30:00,138,2014,10,21,11,30,232,157,123
2014-10-21 11:45:00,138,2014,10,21,11,45,203,147,111
2014-10-21 12:00:00,138,2014,10,21,12,0,226,138,112
2014-10-21 12:15:00,138,2014,10,21,12,15,224,137,120
2014-10-21 12:30:00,138,2014,10,21,12,30,224,147,137
2014-10-21 12:45:00,138,2014,10,21,12,45,202,126,118
2014-10-21 13:00:00,138,2014,10,21,13,0,241,156,131
2014-10-21 13:15:00,138,2014,10,21,13,15,205,148,118
2014-10-21 13:30:00,138,2014,10,21,13,30,237,153,118
2014-10-21 13:45:00,138,2014,10,21,13,45,223,169,134
2014-10-21 14:00:00,138,2014,10,21,14,0,233,152,119
2014-10-21 14:15:00,138,2014,10,21,14,15,236,146,136
2014-10-21 14:30:00,138,2014,10,21,14,30,209,140,109
2014-10-21 14:45:00,138,2014,10,21,14,45,253,146,130
2014-10-21 15:00:00,138,2014,10,21,15,0,245,174,126
2014-10-21 15:15:00,138,2014,10,21,15,15,211,132,123
2014-10-21 15:30:00,138,2014,10,21,15,30,250,147,130
2014-10-21 15:45:00,138,2014,10,21,15,45,208,142,115
2014-10-21 16:00:00,138,2014,10,21,16,0,238,144,137
2014-10-21 16:15:00,138,2014,10,21,16,15,228,144,112
2014-10-21 16:30:00,138,2014,10,21,16,30,202,138,107
2014-10-21 16:45:00,138,2014,10,21,16,45,227,157,124
2014-10-21 17:00:00,138,2014,10,21,17,0,219,151,116
2014-10-21 17:15:00,138,2014,10,21,17,15,217,147,124
2014-10-21 17:30:00,138,2014,10,21,17,30,218,165,129
2014-10-21 17:45:00,138,2014,10,21,17,45,217,146,118
2014-10-21 18:00:00,138,2014,10,21,18,0,248,148,141
2014-10-21 18:15:00,138,2014,10,21,18,15,211,144,115
2014-10-21 18:30:00,138,2014,10,21,18,30,237,144,128
2014-10-21 18:45:00,138,2014,10,21,18,45,216,168,138
2014-10-21 19:00:00,138,2014,10,21,19,0,246,151,133
2014-10-21 19:15:00,138,2014,10,21,19,15,206,131,108
2014-10-21 19:30:00,138,2014,10,21,19,30,241,158,144
2014-10-21 19:45:00,138,2014,10,21,19,45,229,146,137
2014-10-21 20:00:00,138,2014,10,21,20,0,239,140,123
2014-10-21 20:15:00,138,2014,10,21,20,15,230,136,110
2014-10-21 20:30:00,138,2014,10,21,20,30,224,175,143
2014-10-21 20:45:00,138,2014,10,21,20,45,245,163,136
2014-10-21 21:00:00,138,2014,10,21,21,0,210,135,122
2014-10-21 21:15:00,138,2014,10,21,21,15,251,157,130
2014-10-21 21:30:00,138,2014,10,21,21,30,202,153,125
2014-10-21 21:45:00,138,2014,10,21,21,45,215,154,120
2014-10-21 22:00:00,138,2014,10,21,22,0,212,135,115
2014-10-21 22:15:00,138,2014,10,21,22,15,194,139,118
2014-10-21 22:30:00,138,2014,10,21,22,30,236,142,133
2014-10-21 22:45:00,138,2014,10,21,22,45,251,148,138
2014-10-21 23:00:00,138,2014,10,21,23,0,209,143,105
2014-10-21 23:15:00,138,2014,10,21,23,15,202,134,122
2014-10-21 23:30:00,138,2014,10,21,23,30,229,150,123
2014-10-21 23:45:00,138,2014,10,21,23,45,206,135,118
2014-10-22 00:00:00,138,2014,10,22,0,0,197,125,118
2014-10-22 00:15:00,138,2014,10,22,0,15,247,146,123
2014-10-22 00:30:00,138,2014,10,22,0,30,208,135,114
2014-10-22 00:45:00,138,2014,10,22,0,45,260,156,134
2014-10-22 01:00:00,138,2014,10,22,1,0,213,156,134
2014-10-22 01:15:00,138,2014,10,22,1,15,200,154,129
2014-10-22 01:30:00,138,2014,10,22,1,30,197,136,109
2014-10-22 01:45:00,138,2014,10,22,1,45,218,158,127
2014-10-22 02:00:00,138,2014,10,22,2,0,239,161,137
2014-10-22 02:15:00,138,2014,10,22,2,15,236,172,134
2014-10-22 02:30:00,138,2014,10,22,2,30,228,158,138
2014-10-22 02:45:00,138,2014,10,22,2,45,242,152,141
2014-10-22 03:00:00,138,2014,10,22,3,0,204,149,123
2014-10-22 03:15:00,138,2014,10,22,3,15,220,156,124
2014-10-22 03:30:00,138,2014,10,22,3,30,215,134,116
2014-10-22 03:45:00,138,2014,10,22,3,45,205,128,117
2014-10-22 04:00:00,138,2014,10,22,4,0,238,148,126
2014-10-22 04:15:00,138,2014,10,22,4,15,211,128,105
2014-10-22 04:30:00,138,2014,10,22,4,30,231,151,121
2014-10-22 04:45:00,138,2014,10,22,4,45,211,156,125
2014-10-22 05:00:00,138,2014,10,22,5,0,225,140,124
2014-10-22 05:15:00,138,2014,10,22,5,15,210,165,138
2014-10-22 05:30:00,138,2014,10,22,5,30,203,149,126
2014-10-22 05:45:00,138,2014,10,22,5,45,219,126,105
2014-10-22 06:00:00,138,2014,10,22,6,0,238,159,119
2014-10-22 06:15:00,138,2014,10,22,6,15,211,144,106
2014-10-22 06:30:00,138,2014,10,22,6,30,256,162,128
2014-10-22 06:45:00,138,2014,10,22,6,45,234,154,117
2014-10-22 07:00:00,138,2014,10,22,7,0,232,141,127
2014-10-22 07:15:00,138,2014,10,22,7,15,241,151,144
2014-10-22 07:30:00,138,2014,10,22,7,30,230,150,129
2014-10-22 07:45:00,138,2014,10,22,7,45,248,165,137
2014-10-22 08:00:00,138,2014,10,22,8,0,240,152,134
2014-10-22 08:15:00,138,2014,10,22,8,15,206,147,111
2014-10-22 08:30:00,138,2014,10,22,8,30,216,136,122
2014-10-22 08:45:00,138,2014,10,22,8,45,204,131,111
2014-10-22 09:00:00,138,2014,10,22,9,0,226,143,129
2014-10-22 09:15:00,138,2014,10,22,9,15,235,141,118
2014-10-22 09:30:00,138,2014,10,22,9,30,217,146,131
2014-10-22 09:45:00,138,2014,10,22,9,45,228,142,115
2014-10-22 10:00:00,138,2014,10,22,10,0,198,140,109
2014-10-22 10:15:00,138,2014,10,22,10,15,242,143,124
2014-10-22 10:30:00,138,2014,10,22,10,30,189,136,119
2014-10-22 10:45:00,138,2014,10,22,10,45,264,153,130
2014-10-22 11:00:00,138,2014,10,22,11,0,215,129,108
2014-10-22 11:15:00,138,2014,10,22,11,15,244,161,144
2014-10-22 11:30:00,138,2014,10,22,11,30,192,139,121
2014-10-22 11:45:00,138,2014,10,22,11,45,205,136,120
2014-10-22 12:00:00,138,2014,10,22,12,0,206,133,117
2014-10-22 12:15:00,138,2014,10,22,12,15,227,168,135
2014-10-22 12:30:00,138,2014,10,22,12,30,226,134,121
2014-10-22 12:45:00,138,2014,10,22,12,45,222,139,123
2014-10-22 13:00:00,138,2014,10,22,13,0,210,140,117
2014-10-22 13:15:00,138,2014,10,22,13,15,207,134,105
2014-10-22 13:30:00,138,2014,10,22,13,30,189,144,114
2014-10-22 13:45:00,138,2014,10,22,13,45,189,140,118
2014-10-22 14:00:00,138,2014,10,22,14,0,198,143,116
2014-10-22 14:15:00,138,2014,10,22,14,15,225,145,117
2014-10-22 14:30:00,138,2014,10,22,14,30,229,139,124
2014-10-22 14:45:00,138,2014,10,22,14,45,208,153,113
2014-10-22 15:00:00,138,2014,10,22,15,0,221,168,132
2014-10-22 15:15:00,138,2014,10,22,15,15,205,143,108
2014-10-22 15:30:00,138,2014,10,22,15,30,234,161,127
2014-10-22 15:45:00,138,2014,10,22,15,45,215,167,141
2014-10-22 16:00:00,138,2014,10,22,16,0,231,153,136
2014-10-22 16:15:00,138,2014,10,22,16,15,214,162,135
2014-10-22 16:30:00,138,2014,10,22,16,30,202,139,109
2014-10-22 16:45:00,138,2014,10,22,16,45,219,160,119
2014-10-22 17:00:00,138,2014,10,22,17,0,226,152,121
2014-10-22 17:15:00,138,2014,10,22,17,15,211,130,120
2014-10-22 17:30:00,138,2014,10,22,17,30,222,151,127
2014-10-22 17:45:00,138,2014,10,22,17,45,229,163,125
2014-10-22 18:00:00,138,2014,10,22,18,0,194,142,122
2014-10-22 18:15:00,138,2014,10,22,18,15,238,145,139
2014-10-22 18:30:00,138,2014,10,22,18,30,206,137,110
2014-10-22 18:45:00,138,2014,10,22,18,45,223,145,123
2014-10-22 19:00:00,138,2014,10,22,19,0,227,138,122
2014-10-22 19:15:00,138,2014,10,22,19,15,231,142,127
2014-10-22 19:30:00,138,2014,10,22,19,30,228,151,120
